sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.0305385550883341,1,0,[1.],[-0.2486348  1.       ],"[1.0, 0.2486348014508416, 0.06181926449249943, 0.015370420552929658]","[1, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]","[0.0, 0.0, 0.08115555534784817, 0.05106366252189684]",0.08115555534784817,0.5676213156867081,4.021963112825592,-4.021963112825592,[1],,,0.0,[]
0.0305385550883341,1,1,[-0.32640465  1.        ],[-0.57503945  1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.08221616197369486]","[1, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]","[0.0, 0.0, 0.0, -0.01578207889886836]",-0.01578207889886836,0.23755997175565108,1.7390111190801212,-0.7519113396740479,[1],,,0.5676213156867083,[0.56762132]
0.0305385550883341,2,0,[1.],[-0.08115556 -0.2486348   1.        ],"[1.0, 0.2486348014508416, 0.1429748198403476, 0.05572661133401969]","[1, 0.2486348014508416, 0.1429748198403476, 0.0664340830748265]","[0.0, 0.0, 0.0, 0.010707471740806808]",0.010707471740806808,0.16117437383378488,2.298113643806661,-1.6086372767669412,[1],-5.361795487706878,1.6086372767669412,0.21000735767854817,[]
0.0335160265093884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]",0.2485023234025042,1.0,,,,,,,
0.0335160265093884,0,1,[0.24850232 1.        ],[1.],"[1.0, 0.2485023234025042, 0.0, 0.0]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, 0.0, 0.1428428382446736, 0.0663487308520629]",0.1428428382446736,1.0,,,,,,,
0.0335160265093884,0,2,[0.14284284 0.24850232 1.        ],[1.],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, 0.0, 0.0, 0.0663487308520629]",0.0663487308520629,1.0,,,,,,,
0.0335160265093884,1,0,[1.],[-0.24850232  1.        ],"[1.0, 0.2485023234025042, 0.06175340473644279, 0.01534586455502124]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, 0.0, 0.08108943350823081, 0.05100286629704166]",0.08108943350823081,0.5676828779426365,4.024107244986519,-4.024107244986519,[1],,,0.0,[]
0.0335160265093884,1,1,[-0.32631258  1.        ],[-0.5748149  1.       ],"[1.0, 0.24850232340250422, 0.1428428382446736, 0.08210819182058547]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, -2.7755575615628914e-17, 0.0, -0.01575946096852257]",-0.01575946096852257,0.23752467856033724,1.7396904630027576,-0.7520979742359946,[1],,,0.5676828779426364,[0.56768288]
0.0335160265093884,2,0,[1.],[-0.08108943 -0.24850232  1.        ],"[1.0, 0.2485023234025042, 0.1428428382446736, 0.0556476898153977]","[1, 0.2485023234025042, 0.1428428382446736, 0.0663487308520629]","[0.0, 0.0, 0.0, 0.0107010410366652]",0.0107010410366652,0.16128478871020463,2.2991657408244257,-1.6093252847171504,[1],-5.36371204052549,1.6093252847171504,0.21001578397008527,[]
0.0367837977182863,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]",0.2483570565940829,1.0,,,,,,,
0.0367837977182863,0,1,[0.24835706 1.        ],[1.],"[1.0, 0.2483570565940829, 0.0, 0.0]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, 0.0, 0.1426981699968152, 0.0662551022283324]",0.1426981699968152,1.0,,,,,,,
0.0367837977182863,0,2,[0.14269817 0.24835706 1.        ],[1.],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.0]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, 0.0, 0.0, 0.0662551022283324]",0.0662551022283324,1.0,,,,,,,
0.0367837977182863,1,0,[1.],[-0.24835706  1.        ],"[1.0, 0.2483570565940829, 0.06168122756007649, 0.015318968123930422]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, 0.0, 0.08101694243673871, 0.05093613410440198]",0.08101694243673871,0.5677503953873191,4.026460990131677,-4.026460990131677,[1],,,0.0,[]
0.0367837977182863,1,1,[-0.32621156  1.        ],[-0.57456861  1.        ],"[1.0, 0.24835705659408291, 0.14269816999681523, 0.0819898898774641]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, -0.015734787649131693]",-0.015734787649131693,0.23748793858781625,1.7404361709728011,-0.7523028467566015,[1],,,0.5677503953873191,[0.5677504]
0.0367837977182863,2,0,[1.],[-0.08101694 -0.24835706  1.        ],"[1.0, 0.2483570565940829, 0.1426981699968152, 0.05556122683961176]","[1, 0.2483570565940829, 0.1426981699968152, 0.0662551022283324]","[0.0, 0.0, 0.0, 0.010693875388720644]",0.010693875388720644,0.16140455646520255,2.3003206518407526,-1.6100805254256692,[1],-5.365815955961988,1.6100805254256692,0.21002502405017126,[]
0.0403701725859655,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]",0.2481977800690799,1.0,,,,,,,
0.0403701725859655,0,1,[0.24819778 1.        ],[1.],"[1.0, 0.2481977800690799, 0.0, 0.0]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.0, 0.1425396134659032, 0.06615258003439861]",0.1425396134659032,1.0,,,,,,,
0.0403701725859655,0,2,[0.14253961 0.24819778 1.        ],[1.],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.0]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.0, 0.0, 0.06615258003439861]",0.06615258003439861,1.0,,,,,,,
0.0403701725859655,1,0,[1.],[-0.24819778  1.        ],"[1.0, 0.2481977800690799, 0.06160213803121935, 0.015289513906857682]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.0, 0.08093747543468384, 0.05086306612754093]",0.08093747543468384,0.5678244346722944,4.029044900086029,-4.029044900086029,[1],,,0.0,[]
0.0403701725859655,1,1,[-0.32610072  1.        ],[-0.5742985  1.       ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.08186028658819668]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.0, 0.0, -0.015707706553798065]",-0.015707706553798065,0.2374466203076317,1.7412547574253885,-0.7525277591698739,[1],,,0.5678244346722945,[0.56782443]
0.0403701725859655,2,0,[1.],[-0.08093748 -0.24819778  1.        ],"[1.0, 0.2481977800690799, 0.1425396134659032, 0.05546651736142611]","[1, 0.2481977800690799, 0.1425396134659032, 0.06615258003439861]","[0.0, 0.0, 0.0, 0.0106860626729725]",0.0106860626729725,0.16153659717301827,2.301588461594479,-1.6109095973172267,[1],-5.3681256711640355,1.6109095973172267,0.2100351550831324,[]
0.0443062145758388,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]",0.2480231590745149,1.0,,,,,,,
0.0443062145758388,0,1,[0.24802316 1.        ],[1.],"[1.0, 0.2480231590745149, 0.0, 0.0]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.0, 0.1423658585752206, 0.0660402817801509]",0.1423658585752206,1.0,,,,,,,
0.0443062145758388,0,2,[0.14236586 0.24802316 1.        ],[1.],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.0]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.0, 0.0, 0.0660402817801509]",0.0660402817801509,1.0,,,,,,,
0.0443062145758388,1,0,[1.],[-0.24802316  1.        ],"[1.0, 0.2480231590745149, 0.06151548743730212, 0.015257265526208305]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.0, 0.08085037113791849, 0.05078301625394259]",0.08085037113791849,0.567905619697438,4.031881553849432,-4.031881553849432,[1],,,0.0,[]
0.0443062145758388,1,1,[-0.32597912  1.        ],[-0.57400228  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.08171832728640667]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.0, 0.0, -0.015678045506255775]",-0.015678045506255775,0.23740125092815667,1.7421533614639007,-0.7527746771137692,[1],,,0.5679056196974381,[0.56790562]
0.0443062145758388,2,0,[1.],[-0.08085037 -0.24802316  1.        ],"[1.0, 0.2480231590745149, 0.1423658585752206, 0.05536279445015535]","[1, 0.2480231590745149, 0.1423658585752206, 0.0660402817801509]","[0.0, 0.0, 0.0, 0.010677487329995544]",0.010677487329995544,0.16168143203175694,2.302980236814673,-1.6118197376648773,[1],-5.370661381424695,1.6118197376648773,0.21004626197733373,[]
0.0486260158006535,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.247831735020286, 0.142175475674302, 0.065917296472902]",0.247831735020286,1.0,,,,,,,
0.0486260158006535,0,1,[0.24783174 1.        ],[1.],"[1.0, 0.247831735020286, 0.0, 0.0]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.0, 0.142175475674302, 0.065917296472902]",0.142175475674302,1.0,,,,,,,
0.0486260158006535,0,2,[0.14217548 0.24783174 1.        ],[1.],"[1.0, 0.247831735020286, 0.142175475674302, 0.0]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.0, 0.0, 0.065917296472902]",0.065917296472902,1.0,,,,,,,
0.0486260158006535,1,0,[1.],[-0.24783174  1.        ],"[1.0, 0.247831735020286, 0.06142056888316525, 0.015221966152247834]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.0, 0.08075490679113675, 0.05069533032065416]",0.08075490679113675,0.5679946306360983,4.034995759998799,-4.034995759998799,[1],,,0.0,[]
0.0486260158006535,1,1,[-0.32584571  1.        ],[-0.57367744  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.08156286313195305]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.0, 0.0, -0.01564556665905105]",-0.01564556665905105,0.23735146154670952,1.7431398336800585,-0.7530457677018838,[1],,,0.5679946306360983,[0.56799463]
0.0486260158006535,2,0,[1.],[-0.08075491 -0.24783174  1.        ],"[1.0, 0.247831735020286, 0.142175475674302, 0.05524922347514563]","[1, 0.247831735020286, 0.142175475674302, 0.065917296472902]","[0.0, 0.0, 0.0, 0.010668072997756364]",0.010668072997756364,0.1618402690732608,2.30450814129782,-1.6128189031595885,[1],-5.373445310171956,1.6128189031595885,0.21005843723249581,[]
0.0533669923120631,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]",0.2476219146691556,1.0,,,,,,,
0.0533669923120631,0,1,[0.24762191 1.        ],[1.],"[1.0, 0.2476219146691556, 0.0, 0.0]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, 0.0, 0.1419669085496448, 0.0657826344645264]",0.1419669085496448,1.0,,,,,,,
0.0533669923120631,0,2,[0.14196691 0.24762191 1.        ],[1.],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.0]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, 0.0, 0.0, 0.0657826344645264]",0.0657826344645264,1.0,,,,,,,
0.0533669923120631,1,0,[1.],[-0.24762191  1.        ],"[1.0, 0.2476219146691556, 0.06131661262441857, 0.015183337019085445]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, 0.0, 0.08065029592522624, 0.05059929744544095]",0.08065029592522624,0.568092217751036,4.038414779790743,-4.038414779790743,[1],,,0.0,[]
0.0533669923120631,1,1,[-0.32569935  1.        ],[-0.57332126  1.        ],"[1.0, 0.24762191466915562, 0.1419669085496448, 0.08139264713331819]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, -2.7755575615628914e-17, 0.0, -0.015610012668791792]",-0.015610012668791792,0.23729686103115202,1.744222771340858,-0.7533433889179717,[1],,,0.568092217751036,[0.56809222]
0.0533669923120631,2,0,[1.],[-0.0806503  -0.24762191  1.        ],"[1.0, 0.2476219146691556, 0.1419669085496448, 0.05512489841036248]","[1, 0.2476219146691556, 0.1419669085496448, 0.0657826344645264]","[0.0, 0.0, 0.0, 0.010657736054163917]",0.010657736054163917,0.16201443041797228,2.3061855204722823,-1.613915817315313,[1],-5.3765017769524155,1.613915817315313,0.21007178280655928,[]
0.0585702081805666,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]",0.2473919585235699,1.0,,,,,,,
0.0585702081805666,0,1,[0.24739196 1.        ],[1.],"[1.0, 0.2473919585235699, 0.0, 0.0]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 0.0, 0.141738460146025, 0.0656352232360797]",0.141738460146025,1.0,,,,,,,
0.0585702081805666,0,2,[0.14173846 0.24739196 1.        ],[1.],"[1.0, 0.2473919585235699, 0.141738460146025, 0.0]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 0.0, 0.0, 0.0656352232360797]",0.0656352232360797,1.0,,,,,,,
0.0585702081805666,1,0,[1.],[-0.24739196  1.        ],"[1.0, 0.2473919585235699, 0.06120278114212773, 0.01514107589384039]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 0.0, 0.08053567900389727, 0.050494147342239316]",0.08053567900389727,0.5681991953413772,4.0421685731742425,-4.0421685731742425,[1],,,0.0,[]
0.0585702081805666,1,1,[-0.32553879  1.        ],[-0.57293075  1.        ],"[1.0, 0.24739195852356988, 0.141738460146025, 0.08120632216367006]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 2.7755575615628914e-17, 0.0, -0.015571098927590357]",-0.015571098927590357,0.23723693102381221,1.745411642462435,-0.7536701516758078,[1],,,0.5681991953413773,[0.5681992]
0.0585702081805666,2,0,[1.],[-0.08053568 -0.24739196  1.        ],"[1.0, 0.2473919585235699, 0.141738460146025, 0.05498883461343978]","[1, 0.2473919585235699, 0.141738460146025, 0.0656352232360797]","[0.0, 0.0, 0.0, 0.010646388622639925]",0.010646388622639925,0.16220541498497718,2.3080270542064154,-1.6151200811120923,[1],-5.379857596686825,1.6151200811120923,0.21008640926011224,[]
0.0642807311728432,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]",0.2471399683798442,1.0,,,,,,,
0.0642807311728432,0,1,[0.24713997 1.        ],[1.],"[1.0, 0.2471399683798442, 0.0, 0.0]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.0, 0.1414882830249866, 0.0654739004308098]",0.1414882830249866,1.0,,,,,,,
0.0642807311728432,0,2,[0.14148828 0.24713997 1.        ],[1.],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.0, 0.0, 0.0654739004308098]",0.0654739004308098,1.0,,,,,,,
0.0642807311728432,1,0,[1.],[-0.24713997  1.        ],"[1.0, 0.2471399683798442, 0.06107816397079039, 0.015094855512440076]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.0, 0.0804101190541962, 0.05037904491836973]",0.0804101190541962,0.5683164523241541,4.0462900701801505,-4.0462900701801505,[1],,,0.0,[]
0.0642807311728432,1,1,[-0.32536267  1.        ],[-0.57250263  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.08100241480402884]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.0, 0.0, -0.015528514373219032]",-0.015528514373219032,0.23717106008720137,1.7467168524209151,-0.7540289276382477,[1],,,0.5683164523241541,[0.56831645]
0.0642807311728432,2,0,[1.],[-0.08041012 -0.24713997  1.        ],"[1.0, 0.2471399683798442, 0.1414882830249866, 0.0548399640733872]","[1, 0.2471399683798442, 0.1414882830249866, 0.0654739004308098]","[0.0, 0.0, 0.0, 0.010633936357422609]",0.010633936357422609,0.16241489032198603,2.3100488762826794,-1.616442246979255,[1],-5.3835422535685975,1.616442246979255,0.21010243717104082,[]
0.0705480231071864,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]",0.2468638740263444,1.0,,,,,,,
0.0705480231071864,0,1,[0.24686387 1.        ],[1.],"[1.0, 0.2468638740263444, 0.0, 0.0]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.0, 0.1412143655978144, 0.0652973572999431]",0.1412143655978144,1.0,,,,,,,
0.0705480231071864,0,2,[0.14121437 0.24686387 1.        ],[1.],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.0, 0.0, 0.0652973572999431]",0.0652973572999431,1.0,,,,,,,
0.0705480231071864,1,0,[1.],[-0.24686387  1.        ],"[1.0, 0.2468638740263444, 0.060941772299294844, 0.015044321999835289]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.0, 0.08027259329851955, 0.05025303530010781]",0.08027259329851955,0.5684449521739164,4.050815470445399,-4.050815470445399,[1],,,0.0,[]
0.0705480231071864,1,1,[-0.32516946  1.        ],[-0.57203334  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.08077932475881465]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.0, 0.0, -0.015481967458871551]",-0.015481967458871551,0.23709944933537214,1.7481498640827033,-0.7544228982013728,[1],,,0.5684449521739163,[0.56844495]
0.0705480231071864,2,0,[1.],[-0.08027259 -0.24686387  1.        ],"[1.0, 0.2468638740263444, 0.1412143655978144, 0.0546771287194627]","[1, 0.2468638740263444, 0.1412143655978144, 0.0652973572999431]","[0.0, 0.0, 0.0, 0.010620228580480395]",0.010620228580480395,0.16264407963244862,2.312268738808639,-1.6178939323617714,[1],-5.387588270448802,1.6178939323617714,0.21011999708781579,[]
0.0774263682681127,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]",0.2465614190718769,1.0,,,,,,,
0.0774263682681127,0,1,[0.24656142 1.        ],[1.],"[1.0, 0.2465614190718769, 0.0, 0.0]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.0, 0.1409145269958352, 0.0651043054539516]",0.1409145269958352,1.0,,,,,,,
0.0774263682681127,0,2,[0.14091453 0.24656142 1.        ],[1.],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.0, 0.0, 0.0651043054539516]",0.0651043054539516,1.0,,,,,,,
0.0774263682681127,1,0,[1.],[-0.24656142  1.        ],"[1.0, 0.2465614190718769, 0.0607925333747377, 0.014989093297849766]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.0, 0.08012199362109751, 0.05011521215610183]",0.08012199362109751,0.5685857613776438,4.055784573938078,-4.055784573938078,[1],,,0.0,[]
0.0774263682681127,1,1,[-0.32495755  1.        ],[-0.57151896  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.0805353245986605]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.0, 0.0, -0.015431019144708902]",-0.015431019144708902,0.23701994879007335,1.7497232139817929,-0.7548555081598172,[1],,,0.5685857613776438,[0.56858576]
0.0774263682681127,2,0,[1.],[-0.08012199 -0.24656142  1.        ],"[1.0, 0.2465614190718769, 0.1409145269958352, 0.05449907819002111]","[1, 0.2465614190718769, 0.1409145269958352, 0.0651043054539516]","[0.0, 0.0, 0.0, 0.01060522726393049]",0.01060522726393049,0.16289594351684755,2.314706112354431,-1.6194878654472735,[1],-5.392031175406195,1.6194878654472735,0.2101392333717209,[]
0.0849753435908644,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]",0.2462301459000069,1.0,,,,,,,
0.0849753435908644,0,1,[0.24623015 1.        ],[1.],"[1.0, 0.2462301459000069, 0.0, 0.0]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.0, 0.1405863970737596, 0.0648931909445826]",0.1405863970737596,1.0,,,,,,,
0.0849753435908644,0,2,[0.1405864  0.24623015 1.        ],[1.],"[1.0, 0.2462301459000069, 0.1405863970737596, 0.0]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.0, 0.0, 0.0648931909445826]",0.0648931909445826,1.0,,,,,,,
0.0849753435908644,1,0,[1.],[-0.24623015  1.        ],"[1.0, 0.2462301459000069, 0.06062928474993869, 0.014928757629790469]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.0, 0.07995711232382091, 0.049964433314792125]",0.07995711232382091,0.5687400345132315,4.061241146346459,-4.061241146346459,[1],,,0.0,[]
0.0849753435908644,1,1,[-0.32472511  1.        ],[-0.57095526  1.        ],"[1.0, 0.2462301459000069, 0.1405863970737596, 0.08026854295171114]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.0, 0.0, -0.015375352007128543]",-0.015375352007128543,0.23693320952977587,1.751450716606818,-0.7553305755956322,[1],,,0.5687400345132315,[0.56874003]
0.0849753435908644,2,0,[1.],[-0.07995711 -0.24623015  1.        ],"[1.0, 0.2462301459000069, 0.1405863970737596, 0.0543044604962658]","[1, 0.2462301459000069, 0.1405863970737596, 0.0648931909445826]","[0.0, 0.0, 0.0, 0.010588730448316798]",0.010588730448316798,0.1631716716991055,2.317382426812573,-1.6212380632601198,[1],-5.396910172922156,1.6212380632601198,0.21016030210156525,[]
0.093260334688322,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]",0.2458673797618695,1.0,,,,,,,
0.093260334688322,0,1,[0.24586738 1.        ],[1.],"[1.0, 0.2458673797618695, 0.0, 0.0]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.0, 0.1402274043331052, 0.0646624352100018]",0.1402274043331052,1.0,,,,,,,
0.093260334688322,0,2,[0.1402274  0.24586738 1.        ],[1.],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.0]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.0, 0.0, 0.0646624352100018]",0.0646624352100018,1.0,,,,,,,
0.093260334688322,1,0,[1.],[-0.24586738  1.        ],"[1.0, 0.2458673797618695, 0.06045076843096736, 0.014862872038713485]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.0, 0.07977663590213785, 0.049799563171288315]",0.07977663590213785,0.5689090251762151,4.067233322974899,-4.067233322974899,[1],,,0.0,[]
0.093260334688322,1,1,[-0.32447019  1.        ],[-0.57033757  1.        ],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.07997695727284003]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.0, 0.0, -0.015314522062838232]",-0.015314522062838232,0.2368380035967069,1.7533475780370313,-0.755852316620906,[1],,,0.5689090251762151,[0.56890903]
0.093260334688322,2,0,[1.],[-0.07977664 -0.24586738  1.        ],"[1.0, 0.2458673797618695, 0.1402274043331052, 0.05409181690966413]","[1, 0.2458673797618695, 0.1402274043331052, 0.0646624352100018]","[0.0, 0.0, 0.0, 0.010570618300337668]",0.010570618300337668,0.1634738664884467,2.320321259236589,-1.6231599517859874,[1],-5.402268460713917,1.6231599517859874,0.21018337250167815,[]
